example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.00766 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.02411 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.00586 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.0072 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.00556 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.00707 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.0047 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.04981 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.00898 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.01205 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:2]   | passed | 0.01213 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:5:1]   | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.00191 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:4]                             | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.01114 seconds |
./spec/models/user_spec.rb[1:5:3]                           | passed | 0.00998 seconds |
./spec/models/user_spec.rb[1:5:4]                           | passed | 0.00298 seconds |
