example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.02372 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.00771 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.00697 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.00634 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.01159 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.00555 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.00488 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.01218 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.00897 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.01054 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:2]   | passed | 0.00983 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:5:1]   | passed | 0.04554 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.0029 seconds  |
./spec/models/user_spec.rb[1:2]                             | passed | 0.002 seconds   |
./spec/models/user_spec.rb[1:3]                             | passed | 0.00198 seconds |
./spec/models/user_spec.rb[1:4]                             | passed | 0.00347 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00424 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.0126 seconds  |
./spec/models/user_spec.rb[1:5:3]                           | passed | 0.01065 seconds |
./spec/models/user_spec.rb[1:5:4]                           | passed | 0.00282 seconds |
