example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]   | passed | 0.02972 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:2]   | passed | 0.00809 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1] | passed | 0.00736 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:2] | passed | 0.01807 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1] | passed | 0.00679 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:2] | passed | 0.03152 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:3] | passed | 0.0054 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1] | passed | 0.01287 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:2] | passed | 0.00979 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]   | passed | 0.00797 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:2]   | passed | 0.00864 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:5:1]   | passed | 0.01328 seconds |
./spec/models/user_spec.rb[1:1]                             | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:2]                             | passed | 0.00228 seconds |
./spec/models/user_spec.rb[1:3]                             | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:4]                             | passed | 0.00314 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00535 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.01658 seconds |
./spec/models/user_spec.rb[1:5:3]                           | passed | 0.01243 seconds |
./spec/models/user_spec.rb[1:5:4]                           | passed | 0.00321 seconds |
